model_key,brand,model,title,category,placement,capacity,msrp,source,price,url,featured,observed
almost-heaven-audra-2-4-person-canopy-barrel-sauna,Almost Heaven,Audra,Audra 2-4 Person Canopy Barrel Sauna,Traditional,Outdoor,4,7575.0,Almost Heaven,6060.0,https://almostheaven.com/products/audra-2-4-person-canopy-barrel-sauna,False,2026-08-24
almost-heaven-blackwater-4-person-cube-sauna,Almost Heaven,BlackWater,BlackWater 4 Person Cube Sauna,Traditional,Outdoor,4,14085.0,Almost Heaven,9859.5,https://almostheaven.com/products/blackwater-4-6-person-cube-sauna,False,2026-08-24
almost-heaven-new-blackwater-1-2-person-mini-cube-sauna,Almost Heaven,Blackwater,NEW Blackwater 1-2 Person Mini-Cube Sauna,Traditional,Outdoor,2,8397.0,Almost Heaven,5877.9,https://almostheaven.com/products/blackwater-mini-cube-sauna,False,2026-08-24
almost-heaven-charleston-4-person-canopy-barrel-sauna,Almost Heaven,Charleston,Charleston 4 Person Canopy Barrel Sauna,Traditional,Outdoor,4,8932.0,Almost Heaven,8932.0,https://almostheaven.com/products/charleston-4-person-canopy-barrel-sauna,False,2026-08-24
almost-heaven-essex-4-person-barrel-sauna,Almost Heaven,Essex,Essex 4 Person Barrel Sauna,Traditional,Outdoor,4,8548.0,Almost Heaven,8548.0,https://almostheaven.com/products/essex-barrel-sauna,False,2026-08-24
almost-heaven-grandview-4-6-person-canopy-barrel-sauna,Almost Heaven,Grandview,Grandview 4-6 Person Canopy Barrel Sauna,Traditional,Outdoor,6,9083.0,Almost Heaven,6358.1,https://almostheaven.com/products/grandview-4-6-person-canopy-barrel-sauna,False,2026-08-24
almost-heaven-huntington-4-6-person-canopy-barrel-sauna,Almost Heaven,Huntington,Huntington 4-6 Person Canopy Barrel Sauna,Traditional,Outdoor,6,8932.0,Almost Heaven,6252.4,https://almostheaven.com/products/huntington-4-6-person-canopy-barrel-sauna,False,2026-08-24
almost-heaven-pinnacle-4-person-barrel-sauna,Almost Heaven,Pinnacle,Pinnacle 4 Person Barrel Sauna,Traditional,Outdoor,4,7575.0,Almost Heaven,5302.5,https://almostheaven.com/products/pinnacle-4-person-barrel-sauna,False,2026-08-24
almost-heaven-princeton-6-person-barrel-sauna,Almost Heaven,Princeton,Princeton 6 Person Barrel Sauna,Traditional,Outdoor,6,8932.0,Almost Heaven,8932.0,https://almostheaven.com/products/princeton-6-person-barrel-sauna,False,2026-08-24
almost-heaven-salem-2-person-barrel-sauna,Almost Heaven,Salem,Salem 2 Person Barrel Sauna,Traditional,Outdoor,2,4485.0,Almost Heaven,4036.5,https://almostheaven.com/products/salem-2-person-barrel-sauna,False,2026-08-24
almost-heaven-shenandoah-4-person-barrel-sauna,Almost Heaven,Shenandoah,Shenandoah 4 Person Barrel Sauna,Traditional,Outdoor,4,10650.0,Almost Heaven,10650.0,https://almostheaven.com/products/shenandoah-4-person-barrel,False,2026-08-24
